# 
{"kP":"0.01","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.4, 30.00, 100.00"]}

dive: 2, 0.4, 30.00, 100.00
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:58, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:03:59, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:00, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10

EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:01, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:02, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:03, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:04, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10
EX20, 00:04:05, 0.00, -0.10

EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:06, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:07, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:08, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:09, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10

EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:10, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:11, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:12, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:13, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:14, 0.00, -0.10

EX20, 00:04:14, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:15, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:16, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:17, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:18, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10

EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:19, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:20, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:21, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:22, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10

EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:23, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:24, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:25, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:26, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:27, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10

EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:28, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:29, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:30, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:31, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10

EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:32, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:33, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:34, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:35, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:36, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10

EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:37, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10

EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10

EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10

EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10

EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10

EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10

EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10

EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
