# 
{"kP":"0.1","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.4, 30.00, 100.00"]}

dive: 2, 0.4, 30.00, 100.00
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:32, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:33, 0.01, -0.10

EX20, 00:01:33, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:34, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:35, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:36, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:37, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10

EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:38, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:39, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:40, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:41, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:42, 0.01, -0.10

EX20, 00:01:42, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:43, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:44, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:45, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:46, 0.01, -0.10
EX20, 00:01:47, 0.01, -0.10
EX20, 00:01:47, 0.01, -0.10
EX20, 00:01:47, 0.01, -0.10

