# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.3, 30.00, 120.00"]}

dive: 2, 0.3, 30.00, 120.00
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15
EX20, 00:00:35, nan, -0.15

EX20, 00:00:35, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:36, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:37, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:38, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:39, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15

EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:40, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:41, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:42, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:43, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:44, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15

EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:45, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:46, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:47, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:48, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15
EX20, 00:00:49, nan, -0.15

